checked_at_jst,kind,repo,signal_id,title,price,first_100_path,url,state,issue_comments,release_downloads,labels,proof_status,money_confirmed_usd,money_count_rule,next_paid_step
2026-06-11 18:06:43 JST,focused_order_board,jaxassistant55/jax-micro-offer-studio,#9,Mini Course Workbook,$29,Four paid transfers clears $100 gross.,https://github.com/jaxassistant55/jax-micro-offer-studio/issues/9,open,0,0,paid-inquiry|needs-scope|order-board|product-transfer|assistant_updates:0|non_buyer_claims:0|total_comments:0,no_buyer_comments_no_payment_proof,0,"Count $0 unless external paid order, cleared invoice, funded milestone, payable balance, posted refund/credit, or equivalent proof exists.",https://jaxassistant55.github.io/jax-micro-offer-studio/mini-course-workbook.html
2026-06-11 18:06:43 JST,focused_order_board,jaxassistant55/jax-micro-offer-studio,#10,Synthetic Mock Dataset Pack,$19,Six paid transfers clears $100 gross.,https://github.com/jaxassistant55/jax-micro-offer-studio/issues/10,open,0,0,paid-inquiry|needs-scope|order-board|product-transfer|assistant_updates:0|non_buyer_claims:0|total_comments:0,no_buyer_comments_no_payment_proof,0,"Count $0 unless external paid order, cleared invoice, funded milestone, payable balance, posted refund/credit, or equivalent proof exists.",https://jaxassistant55.github.io/jax-micro-offer-studio/synthetic-mock-dataset-pack.html
2026-06-11 18:06:43 JST,focused_order_board,jaxassistant55/jax-micro-offer-studio,#11,CSV CLI Toolkit,$19,Six paid transfers clears $100 gross.,https://github.com/jaxassistant55/jax-micro-offer-studio/issues/11,open,0,0,paid-inquiry|needs-scope|order-board|product-transfer|assistant_updates:0|non_buyer_claims:0|total_comments:0,no_buyer_comments_no_payment_proof,0,"Count $0 unless external paid order, cleared invoice, funded milestone, payable balance, posted refund/credit, or equivalent proof exists.",https://jaxassistant55.github.io/jax-micro-offer-studio/csv-cli-toolkit.html
2026-06-11 18:06:43 JST,focused_order_board,jaxassistant55/jax-micro-offer-studio,#12,Invoice and Expense Tracker Template,$19,Six paid transfers clears $100 gross.,https://github.com/jaxassistant55/jax-micro-offer-studio/issues/12,open,0,0,paid-inquiry|needs-scope|order-board|product-transfer|assistant_updates:0|non_buyer_claims:0|total_comments:0,no_buyer_comments_no_payment_proof,0,"Count $0 unless external paid order, cleared invoice, funded milestone, payable balance, posted refund/credit, or equivalent proof exists.",https://jaxassistant55.github.io/jax-micro-offer-studio/invoice-and-expense-tracker-template.html
2026-06-11 18:06:43 JST,focused_order_board,jaxassistant55/jax-micro-offer-studio,#13,Prompt Workflow Pack,$19 product / $100 setup,"Six paid product transfers clears $100 gross, or one paid custom setup reaches $100.",https://github.com/jaxassistant55/jax-micro-offer-studio/issues/13,open,0,0,paid-inquiry|needs-scope|order-board|product-transfer|assistant_updates:0|non_buyer_claims:0|total_comments:0,no_buyer_comments_no_payment_proof,0,"Count $0 unless external paid order, cleared invoice, funded milestone, payable balance, posted refund/credit, or equivalent proof exists.",https://jaxassistant55.github.io/jax-micro-offer-studio/prompt-workflow-pack.html
2026-06-11 18:06:43 JST,focused_order_board,jaxassistant55/jax-micro-offer-studio,#14,Resale Listing and Price Research Pack,$100,One paid resale listing pack reaches $100.,https://github.com/jaxassistant55/jax-micro-offer-studio/issues/14,open,0,0,paid-inquiry|needs-scope|order-board|service-order|assistant_updates:0|non_buyer_claims:0|total_comments:0,no_buyer_comments_no_payment_proof,0,"Count $0 unless external paid order, cleared invoice, funded milestone, payable balance, posted refund/credit, or equivalent proof exists.",https://jaxassistant55.github.io/jax-micro-offer-studio/resale-listing-and-price-research-pack.html
2026-06-11 18:06:43 JST,focused_order_board,jaxassistant55/jax-micro-offer-studio,#15,Sales Enablement Kit,$29 product / $100 setup,"Four paid kit transfers clears $100 gross, or one paid custom setup reaches $100.",https://github.com/jaxassistant55/jax-micro-offer-studio/issues/15,open,0,0,paid-inquiry|needs-scope|order-board|assistant_updates:0|non_buyer_claims:0|total_comments:0,no_buyer_comments_no_payment_proof,0,"Count $0 unless external paid order, cleared invoice, funded milestone, payable balance, posted refund/credit, or equivalent proof exists.",https://jaxassistant55.github.io/jax-micro-offer-studio/sales-enablement-kit.html
2026-06-11 18:06:43 JST,focused_order_board,jaxassistant55/jax-micro-offer-studio,#16,Translation and Localization Draft Pack,$100,One paid localization draft pack reaches $100.,https://github.com/jaxassistant55/jax-micro-offer-studio/issues/16,open,0,0,paid-inquiry|needs-scope|order-board|service-order|assistant_updates:0|non_buyer_claims:0|total_comments:0,no_buyer_comments_no_payment_proof,0,"Count $0 unless external paid order, cleared invoice, funded milestone, payable balance, posted refund/credit, or equivalent proof exists.",https://jaxassistant55.github.io/jax-micro-offer-studio/translation-and-localization-draft-pack.html
2026-06-11 18:06:43 JST,focused_order_board,jaxassistant55/jax-micro-offer-studio,#17,Subscription Audit and Savings Prep Pack,$100,One paid subscription-audit prep pack reaches $100; one verified $9/month downgrade can also prove $108/year in savings for the account owner.,https://github.com/jaxassistant55/jax-micro-offer-studio/issues/17,open,0,0,paid-inquiry|needs-scope|order-board|service-order|assistant_updates:0|non_buyer_claims:0|total_comments:0,no_buyer_comments_no_payment_proof,0,"Count $0 unless external paid order, cleared invoice, funded milestone, payable balance, posted refund/credit, or equivalent proof exists.",https://jaxassistant55.github.io/jax-micro-offer-studio/subscription-audit-and-savings-prep-pack.html
2026-06-11 18:06:43 JST,focused_order_board,jaxassistant55/jax-micro-offer-studio,#18,Content Repurposing Sprint,$100,One paid content repurposing sprint reaches $100.,https://github.com/jaxassistant55/jax-micro-offer-studio/issues/18,open,0,0,paid-inquiry|needs-scope|order-board|service-order|assistant_updates:0|non_buyer_claims:0|total_comments:0,no_buyer_comments_no_payment_proof,0,"Count $0 unless external paid order, cleared invoice, funded milestone, payable balance, posted refund/credit, or equivalent proof exists.",https://jaxassistant55.github.io/jax-micro-offer-studio/content-repurposing-sprint.html
2026-06-11 18:06:43 JST,focused_order_board,jaxassistant55/jax-micro-offer-studio,#19,Technical Docs Cleanup,$150,One paid docs cleanup sprint clears $100.,https://github.com/jaxassistant55/jax-micro-offer-studio/issues/19,open,0,0,paid-inquiry|needs-scope|order-board|service-order|assistant_updates:0|non_buyer_claims:0|total_comments:0,no_buyer_comments_no_payment_proof,0,"Count $0 unless external paid order, cleared invoice, funded milestone, payable balance, posted refund/credit, or equivalent proof exists.",https://jaxassistant55.github.io/jax-micro-offer-studio/technical-docs-cleanup.html
2026-06-11 18:06:43 JST,focused_order_board,jaxassistant55/jax-micro-offer-studio,#20,PDF/Table Extraction,$125,One paid PDF/table extraction package clears $100.,https://github.com/jaxassistant55/jax-micro-offer-studio/issues/20,open,0,0,paid-inquiry|needs-scope|order-board|service-order|assistant_updates:1|non_buyer_claims:0|total_comments:1,assistant_update_comments_only_no_payment_proof,0,"Count $0 unless external paid order, cleared invoice, funded milestone, payable balance, posted refund/credit, or equivalent proof exists.",https://jaxassistant55.github.io/jax-micro-offer-studio/pdf-table-extraction.html
2026-06-11 18:06:43 JST,focused_order_board,jaxassistant55/jax-micro-offer-studio,#21,Local SEO / GBP Audit,$175,One paid local SEO / GBP audit clears $100.,https://github.com/jaxassistant55/jax-micro-offer-studio/issues/21,open,0,0,paid-inquiry|needs-scope|order-board|service-order|assistant_updates:1|non_buyer_claims:0|total_comments:1,assistant_update_comments_only_no_payment_proof,0,"Count $0 unless external paid order, cleared invoice, funded milestone, payable balance, posted refund/credit, or equivalent proof exists.",https://jaxassistant55.github.io/jax-micro-offer-studio/local-seo-gbp-audit.html
2026-06-11 18:06:43 JST,focused_order_board,jaxassistant55/jax-micro-offer-studio,#22,Client Intake and SOP Package,$125,One paid client intake/SOP package clears $100.,https://github.com/jaxassistant55/jax-micro-offer-studio/issues/22,open,0,0,paid-inquiry|needs-scope|order-board|service-order|assistant_updates:0|non_buyer_claims:0|total_comments:0,no_buyer_comments_no_payment_proof,0,"Count $0 unless external paid order, cleared invoice, funded milestone, payable balance, posted refund/credit, or equivalent proof exists.",https://jaxassistant55.github.io/jax-micro-offer-studio/client-intake-and-sop-package.html
2026-06-11 18:06:43 JST,focused_order_board,jaxassistant55/jax-micro-offer-studio,#23,Resume / LinkedIn / Interview Pack,$125,One paid career packet clears $100.,https://github.com/jaxassistant55/jax-micro-offer-studio/issues/23,open,0,0,paid-inquiry|needs-scope|order-board|service-order|assistant_updates:0|non_buyer_claims:0|total_comments:0,no_buyer_comments_no_payment_proof,0,"Count $0 unless external paid order, cleared invoice, funded milestone, payable balance, posted refund/credit, or equivalent proof exists.",https://jaxassistant55.github.io/jax-micro-offer-studio/resume-linkedin-interview-pack.html
2026-06-11 18:06:43 JST,first_100_release_asset,jaxassistant55/jax-micro-offer-studio,first-100-fast-start-v1:first_100_fast_start.csv,First $100 Fast Start CSV release asset,$100,One paid fixed-scope starter reaches $100 before fees/refunds.,https://github.com/jaxassistant55/jax-micro-offer-studio/releases/tag/first-100-fast-start-v1,release_live_no_downloads,0,0,release-asset|interest-only|https://github.com/jaxassistant55/jax-micro-offer-studio/releases/download/first-100-fast-start-v1/first_100_fast_start.csv,release_live_no_buyer_or_payment_proof,0,"Release downloads count $0. Count only externally posted, released, payable, or cleared payment after buyer acceptance and delivery.",https://jaxassistant55.github.io/jax-micro-offer-studio/first-100-fast-start.html
2026-06-11 18:06:43 JST,first_100_release_asset,jaxassistant55/jax-micro-offer-studio,first-100-fast-start-v1:first-100-sample-pack.zip,First $100 Fast Start sample-pack release asset,$100,One paid fixed-scope starter reaches $100 before fees/refunds.,https://github.com/jaxassistant55/jax-micro-offer-studio/releases/tag/first-100-fast-start-v1,release_live_no_downloads,0,0,release-asset|interest-only|https://github.com/jaxassistant55/jax-micro-offer-studio/releases/download/first-100-fast-start-v1/first-100-sample-pack.zip,release_live_no_buyer_or_payment_proof,0,"Release downloads count $0. Count only externally posted, released, payable, or cleared payment after buyer acceptance and delivery.",https://jaxassistant55.github.io/jax-micro-offer-studio/first-100-fast-start.html
2026-06-11 18:06:43 JST,paid_catalog_release_asset,jaxassistant55/jax-micro-offer-studio,paid-offer-action-catalog-v1:paid-offer-action-catalog-v1.zip,Paid Offer Action Catalog v1 bundle release asset,various,Any one verified $100+ paid order routed through the catalog reaches the first $100 target before fees/refunds.,https://github.com/jaxassistant55/jax-micro-offer-studio/releases/tag/paid-offer-action-catalog-v1,release_live_no_downloads,0,0,release-asset|paid-action-catalog|interest-only|https://github.com/jaxassistant55/jax-micro-offer-studio/releases/download/paid-offer-action-catalog-v1/paid-offer-action-catalog-v1.zip,catalog_release_live_no_buyer_or_payment_proof,0,"Catalog release downloads count $0. Count only externally posted, released, payable, or cleared payment after buyer acceptance and delivery.",https://jaxassistant55.github.io/jax-micro-offer-studio/paid-offer-action-catalog.html
2026-06-11 18:06:43 JST,paid_catalog_release_asset,jaxassistant55/jax-micro-offer-studio,paid-offer-action-catalog-v1:paid-offer-action-catalog.json,Paid Offer Action Catalog JSON release asset,various,Any one verified $100+ paid order routed through the catalog reaches the first $100 target before fees/refunds.,https://github.com/jaxassistant55/jax-micro-offer-studio/releases/tag/paid-offer-action-catalog-v1,release_live_no_downloads,0,0,release-asset|paid-action-catalog|interest-only|https://github.com/jaxassistant55/jax-micro-offer-studio/releases/download/paid-offer-action-catalog-v1/paid-offer-action-catalog.json,catalog_release_live_no_buyer_or_payment_proof,0,"Catalog release downloads count $0. Count only externally posted, released, payable, or cleared payment after buyer acceptance and delivery.",https://jaxassistant55.github.io/jax-micro-offer-studio/paid-offer-action-catalog.html
2026-06-11 18:06:43 JST,paid_catalog_release_asset,jaxassistant55/jax-micro-offer-studio,paid-offer-action-catalog-v1:paid-offer-action-catalog.csv,Paid Offer Action Catalog CSV release asset,various,Any one verified $100+ paid order routed through the catalog reaches the first $100 target before fees/refunds.,https://github.com/jaxassistant55/jax-micro-offer-studio/releases/tag/paid-offer-action-catalog-v1,release_live_no_downloads,0,0,release-asset|paid-action-catalog|interest-only|https://github.com/jaxassistant55/jax-micro-offer-studio/releases/download/paid-offer-action-catalog-v1/paid-offer-action-catalog.csv,catalog_release_live_no_buyer_or_payment_proof,0,"Catalog release downloads count $0. Count only externally posted, released, payable, or cleared payment after buyer acceptance and delivery.",https://jaxassistant55.github.io/jax-micro-offer-studio/paid-offer-action-catalog.html
2026-06-11 18:06:43 JST,paid_catalog_release_asset,jaxassistant55/jax-micro-offer-studio,paid-offer-action-catalog-v1:paid-offer-action-catalog-release-manifest.csv,Paid Offer Action Catalog manifest release asset,various,Any one verified $100+ paid order routed through the catalog reaches the first $100 target before fees/refunds.,https://github.com/jaxassistant55/jax-micro-offer-studio/releases/tag/paid-offer-action-catalog-v1,release_live_no_downloads,0,0,release-asset|paid-action-catalog|interest-only|https://github.com/jaxassistant55/jax-micro-offer-studio/releases/download/paid-offer-action-catalog-v1/paid-offer-action-catalog-release-manifest.csv,catalog_release_live_no_buyer_or_payment_proof,0,"Catalog release downloads count $0. Count only externally posted, released, payable, or cleared payment after buyer acceptance and delivery.",https://jaxassistant55.github.io/jax-micro-offer-studio/paid-offer-action-catalog.html
2026-06-11 18:06:43 JST,bundle_marketplace_release_asset,jaxassistant55/jax-micro-offer-studio,first-100-product-bundle-marketplace-v1:first-100-product-bundle-marketplace-listing-packet.zip,First $100 Product Bundle marketplace listing packet ZIP,$100,One verified paid $100 product-bundle transfer reaches the first $100 target before fees/refunds.,https://github.com/jaxassistant55/jax-micro-offer-studio/releases/tag/first-100-product-bundle-marketplace-v1,release_live_no_downloads,0,0,release-asset|first-100-product-bundle|marketplace-listing-packet|interest-only|https://github.com/jaxassistant55/jax-micro-offer-studio/releases/download/first-100-product-bundle-marketplace-v1/first-100-product-bundle-marketplace-listing-packet.zip,bundle_marketplace_release_live_no_buyer_or_payment_proof,0,"Marketplace packet release downloads count $0. Count only externally posted, released, payable, or cleared payment after buyer acceptance and private bundle delivery.",https://jaxassistant55.github.io/jax-micro-offer-studio/first-100-product-bundle-marketplace.html
2026-06-11 18:06:43 JST,bundle_marketplace_release_asset,jaxassistant55/jax-micro-offer-studio,first-100-product-bundle-marketplace-v1:marketplace_listing_fields.csv,First $100 Product Bundle marketplace listing fields CSV,$100,One verified paid $100 product-bundle transfer reaches the first $100 target before fees/refunds.,https://github.com/jaxassistant55/jax-micro-offer-studio/releases/tag/first-100-product-bundle-marketplace-v1,release_live_no_downloads,0,0,release-asset|first-100-product-bundle|marketplace-listing-packet|interest-only|https://github.com/jaxassistant55/jax-micro-offer-studio/releases/download/first-100-product-bundle-marketplace-v1/marketplace_listing_fields.csv,bundle_marketplace_release_live_no_buyer_or_payment_proof,0,"Marketplace packet release downloads count $0. Count only externally posted, released, payable, or cleared payment after buyer acceptance and private bundle delivery.",https://jaxassistant55.github.io/jax-micro-offer-studio/first-100-product-bundle-marketplace.html
2026-06-11 18:06:43 JST,bundle_marketplace_release_asset,jaxassistant55/jax-micro-offer-studio,first-100-product-bundle-marketplace-v1:marketplace_listing_packet.json,First $100 Product Bundle marketplace listing packet JSON,$100,One verified paid $100 product-bundle transfer reaches the first $100 target before fees/refunds.,https://github.com/jaxassistant55/jax-micro-offer-studio/releases/tag/first-100-product-bundle-marketplace-v1,release_live_no_downloads,0,0,release-asset|first-100-product-bundle|marketplace-listing-packet|interest-only|https://github.com/jaxassistant55/jax-micro-offer-studio/releases/download/first-100-product-bundle-marketplace-v1/marketplace_listing_packet.json,bundle_marketplace_release_live_no_buyer_or_payment_proof,0,"Marketplace packet release downloads count $0. Count only externally posted, released, payable, or cleared payment after buyer acceptance and private bundle delivery.",https://jaxassistant55.github.io/jax-micro-offer-studio/first-100-product-bundle-marketplace.html
2026-06-11 18:06:43 JST,bundle_marketplace_release_asset,jaxassistant55/jax-micro-offer-studio,first-100-product-bundle-marketplace-v1:seller_publish_checklist.md,First $100 Product Bundle seller publish checklist,$100,One verified paid $100 product-bundle transfer reaches the first $100 target before fees/refunds.,https://github.com/jaxassistant55/jax-micro-offer-studio/releases/tag/first-100-product-bundle-marketplace-v1,release_live_no_downloads,0,0,release-asset|first-100-product-bundle|marketplace-listing-packet|interest-only|https://github.com/jaxassistant55/jax-micro-offer-studio/releases/download/first-100-product-bundle-marketplace-v1/seller_publish_checklist.md,bundle_marketplace_release_live_no_buyer_or_payment_proof,0,"Marketplace packet release downloads count $0. Count only externally posted, released, payable, or cleared payment after buyer acceptance and private bundle delivery.",https://jaxassistant55.github.io/jax-micro-offer-studio/first-100-product-bundle-marketplace.html
2026-06-11 18:06:43 JST,bundle_marketplace_release_asset,jaxassistant55/jax-micro-offer-studio,first-100-product-bundle-marketplace-v1:buyer_reply_template.md,First $100 Product Bundle buyer reply template,$100,One verified paid $100 product-bundle transfer reaches the first $100 target before fees/refunds.,https://github.com/jaxassistant55/jax-micro-offer-studio/releases/tag/first-100-product-bundle-marketplace-v1,release_live_no_downloads,0,0,release-asset|first-100-product-bundle|marketplace-listing-packet|interest-only|https://github.com/jaxassistant55/jax-micro-offer-studio/releases/download/first-100-product-bundle-marketplace-v1/buyer_reply_template.md,bundle_marketplace_release_live_no_buyer_or_payment_proof,0,"Marketplace packet release downloads count $0. Count only externally posted, released, payable, or cleared payment after buyer acceptance and private bundle delivery.",https://jaxassistant55.github.io/jax-micro-offer-studio/first-100-product-bundle-marketplace.html
2026-06-11 18:06:43 JST,bundle_marketplace_release_asset,jaxassistant55/jax-micro-offer-studio,first-100-product-bundle-marketplace-v1:first-100-product-bundle-cover.png,First $100 Product Bundle cover image asset,$100,One verified paid $100 product-bundle transfer reaches the first $100 target before fees/refunds.,https://github.com/jaxassistant55/jax-micro-offer-studio/releases/tag/first-100-product-bundle-marketplace-v1,release_live_no_downloads,0,0,release-asset|first-100-product-bundle|marketplace-listing-packet|interest-only|https://github.com/jaxassistant55/jax-micro-offer-studio/releases/download/first-100-product-bundle-marketplace-v1/first-100-product-bundle-cover.png,bundle_marketplace_release_live_no_buyer_or_payment_proof,0,"Marketplace packet release downloads count $0. Count only externally posted, released, payable, or cleared payment after buyer acceptance and private bundle delivery.",https://jaxassistant55.github.io/jax-micro-offer-studio/first-100-product-bundle-marketplace.html
2026-06-11 18:06:43 JST,non_buyer_pull_request_claim,jaxassistant55/jax-micro-offer-studio,PR#26,[baobao] Order board: First  Product Bundle,$0,Not a buyer path; this is a bounty/wallet-style claim and does not count toward $100.,https://github.com/jaxassistant55/jax-micro-offer-studio/pull/26,closed,0,0,pull-request|non-buyer-claim|author:mkcash,non_buyer_bounty_pull_request_no_payment_proof,0,"Bounty, wallet, and pull-request claims count $0. Count only a real buyer order with seller-owned external payment proof after accepted scope and delivery.",https://jaxassistant55.github.io/jax-micro-offer-studio/paid-offer-action-catalog.html
